year,extension,count
2017,py,4623
2017,rst,48
2016,py,4800
2020,hgtags,2
2020,py,3768
2019,h,7
2015,c,58
2018,py,10743
2019,py,12024
2015,py,4350
2014,py,1576
2009,py,18
2026,py,57
2011,py,589
2016,h,108
2021,py,1836
2024,py,1106
2025,py,214
2022,py,2013
2013,py,409
2010,py,11
2006,py,12
2017,c,185
2017,h,173
2017,hgignore,5
2016,hgtags,2
2014,sh,2
2016,sh,15
2017,sh,9
2016,cxx,4
2011,patch,1
2016,rst,77
2014,rst,10
2016,c,99
2019,c,6
2014,c,21
2016,gitignore,3
2021,js,30
2017,jpg,18
2017,css,11
2015,h,73
2014,txt,4
2016,hgignore,4
2015,rst,41
2019,cxx,1
2019,pyc,7533
2016,7,2
2019,rst,43
2019,hgtags,6
2018,yml,146
2017,patch,1
2017,yml,23
2014,h,15
2017,gitignore,22
2017,md,126
2017,hgtags,2
2025,md,18
2016,txt,88
2025,yml,80
2023,yml,144
2026,yml,10
2025,rst,43
2025,2,1
2023,py,2021
2025,pyx,2
2011,h,2
2019,install,1
2025,yaml,37
2023,toml,27
2025,txt,31
2015,txt,28
2010,patch,5
2015,gitignore,10
2017,in,2
2017,txt,58
2012,py,570
2016,md,60
2018,c,35
2015,pyc,404
2017,so,8
2017,pyc,170
2011,c,2
2013,c,24
2018,so,8
2013,h,2
2015,hgtags,1
2019,txt,334
2018,rst,30
2018,hgignore,1
2020,rst,13
2019,sh,38
2023,yaml,29
2023,rst,4
2020,c,4
2020,h,2
2015,yml,12
2014,hgignore,1
2012,rst,1
2011,hgignore,1
2025,toml,5
2025,json,1
2018,h,46
2007,c,1
2007,py,14
2005,c,2
2005,py,22
2018,hgtags,2
2018,ico,1
2008,py,6
2018,asdl,1
2025,sh,2
2024,yaml,23
2021,hgtags,1
2015,dll,1
2013,rst,4
2015,md,61
2024,rst,4
2011,rst,3
2017,cxx,1
2023,md,537
2023,txt,114
2021,html,124
2021,css,10
2021,md,184
2021,png,32
2021,gitignore,39
2020,md,223
2021,txt,484
2022,md,245
2021,yml,249
2021,conf,2
2021,csv,27
2020,txt,139
2025,dsc,1
2024,toml,21
2023,manpages,1
2023,ini,22
2024,md,145
2024,1,1
2024,ini,7
2024,txt,143
2024,yml,43
2023,cfg,3
2023,pyi,5
2023,editorconfig,1
2023,gitignore,23
2023,in,1
2024,sh,22
2024,dsc,3
2023,dsc,4
2023,patch,3
2024,nix,1
2023,1,1
2014,yml,1
2014,md,31
2024,xml,71
2022,gitignore,23
2019,md,403
2018,md,227
2018,lock,9
2024,json,89
2024,mjs,1
2024,js,23
2024,ts,74
2024,tsx,152
2024,css,8
2020,ts,1
2021,map,2
2024,snap,3
2024,html,61
2019,js,52
2019,html,467
2019,php,15
2019,css,37
2021,docx,2
2022,txt,161
2022,yml,107
2024,iml,4
2023,xml,22
2024,sqlite3,5
2024,pyc,3247
2023,env,4
2018,txt,135
2018,coverage,8
2018,bat,6
2023,pyc,1132
2022,yaml,51
2022,json,194
2022,html,256
2014,dockerignore,1
2023,json,30
2023,sqlite,2
2023,sh,8
2023,bat,4
2020,json,48
2023,example,2
2020,yml,83
2020,php,8
2023,ipynb,44
2023,sqlite3,24
2023,sql,2
2023,html,104
2024,gitignore,12
2024,in,2
2024,robot,23
